Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/S185211359a314820bd697f1469dc62caj.jpg,,Car Magnetic Vacuum Phone Holder Swivel Wireless Charging Bracket Support GPS Car Bracket Double-sideds Magnetic Foldable Holder,ILS 36.80,ILS 17.01,53%,892,87.2%,https://s.click.aliexpress.com/e/_olAKkWr,No
https://ae-pic-a1.aliexpress-media.com/kf/S1797fb798ca64b0396e43feca7780f483.jpg,,Car Storage Net Stretchable Mesh Pocket Net Magic Elastic Sticker Universal Rear Mesh Trunk Seat Bag Pocket Cage Auto Organizer,ILS 19.55,ILS 9.19,53%,8900,94.7%,https://s.click.aliexpress.com/e/_ol2t03v,No
https://ae-pic-a1.aliexpress-media.com/kf/S172420dbdd53407aa7e91e607835c00eo.jpg,,10/100Pcs Car Detailing Disposable Alcohol Disinfection Cotton Pad Wash Care Phone Cleaning Wiper Screen Glasses Cleaning Cotton,ILS 16.26,ILS 5.04,69%,4769,92.4%,https://s.click.aliexpress.com/e/_on0Hc5l,No
https://ae-pic-a1.aliexpress-media.com/kf/S16fe6755a5634023b5617284b5fc9f08u.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/243845429/p/1/e/6/t/10301/1100090313779.mp4,Super Absorbent Car Drying Towel Suede Coral Velvet Double-sided Car Cleaning Cloth Multipurpose Auto Towel Car Accessories,ILS 17.42,ILS 9.24,47%,717,96.7%,https://s.click.aliexpress.com/e/_oEb1nur,No
https://ae-pic-a1.aliexpress-media.com/kf/S16d99a0d12fa494485b4fd8cdea0daf2B.jpg,,Car Card Sleeve Parking Ticket Suction Cup Clip Holder Auto Fastener Windscreen Park Card Organizer Stickers ID IC Clip Covers,ILS 10.79,ILS 7.02,35%,334,86.5%,https://s.click.aliexpress.com/e/_oo9fPUR,No
https://ae-pic-a1.aliexpress-media.com/kf/S168c0a11440c47c992e099f79a40d0fd7.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671249572/p/1/e/6/t/10301/1100173562586.mp4,Car Plastic Restorer Ceramic Coating 2-3 Years Long-Lasting Protect Repair Whitening Black Shine Plastic Trim & Rubber Care,ILS 42.63,ILS 12.37,71%,3454,93.0%,https://s.click.aliexpress.com/e/_olTEGtl,No
https://ae-pic-a1.aliexpress-media.com/kf/S15f9f68caebd438a863782d1a81d53882.jpg,,"Car OBD2 Scanner Diagnostic Tool Code Reader, Car Voltage Tester Engine Fault Code Scanner, Charging Tester Diagnostic Tool V500",ILS 89.65,ILS 48.41,46%,6198,90.0%,https://s.click.aliexpress.com/e/_oE6BAyT,No
https://ae-pic-a1.aliexpress-media.com/kf/S15e81f210e674742a2c429697e5d36fej.jpg,,2025 New Wired to Wireless CarPlay 2 in1 Mini Adapter Android Auto Smart Box Plug and Play Auto Connection OTA Update Universal,ILS 53.81,ILS 41.97,22%,3236,92.2%,https://s.click.aliexpress.com/e/_oDtMHYr,No
https://ae-pic-a1.aliexpress-media.com/kf/S1459e010961a4a4c899b58eaa07015a52.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671057167/p/1/e/6/t/10301/1100224146302.mp4,Car Tire Wheel Rim Cleaning Brush Detailing Brushes Wash Towel Kit Universal  Wheel Tire Cleaning Accessories,ILS 30.05,ILS 8.72,71%,3996,94.4%,https://s.click.aliexpress.com/e/_opAhTpZ,No
https://ae-pic-a1.aliexpress-media.com/kf/S13dd61a21e254154b93ec9ec488bedce0.jpg,,"Car Trunk Organizer Box, Large Capacity, Auto Multiuse Tools, Storage Bag, Stowing, Tidying, Leather, Folding for Emergency",ILS 95.12,ILS 43.76,54%,7735,92.0%,https://s.click.aliexpress.com/e/_onL2Eqf,No
https://ae-pic-a1.aliexpress-media.com/kf/S13c2650a9cdd4090b776be654082136dO.jpg,,UTRAI  27000mAh Car Jump Starter Power Bank 6000A Car Booster Auto Emergency Starting Device Jump Start for Petrol Diesel,ILS 1002.02,ILS 393.26,60%,228,98.6%,https://s.click.aliexpress.com/e/_oDLp3SL,No
https://ae-pic-a1.aliexpress-media.com/kf/S1376ed723ce14bfcb0a70e743fb8b633T.jpeg,,Portable Auto Foam Lance Water Gun High Pressure 3 Grade Nozzle Jet Car Washer Sprayer Cleaning Tool Automobile Garden Wash Tool,ILS 49.06,ILS 22.56,54%,3562,92.4%,https://s.click.aliexpress.com/e/_oFMqQjZ,No
https://ae-pic-a1.aliexpress-media.com/kf/S13429282029a48f4b05d37334b45e012y.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2208374952463/p/1/e/6/t/10301/278480136768.mp4,1400GSM Coral Fleece Deluxe Car Wash Microfiber Towel Plush Cleaning Drying Cloth Car Care Cloth Detailing Polishing,ILS 71.28,ILS 20.67,71%,832,97.0%,https://s.click.aliexpress.com/e/_ongoNPH,No
https://ae-pic-a1.aliexpress-media.com/kf/S1316f4ae016346ecaafdb6b2a1958f64R.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/233783878/p/1/e/6/t/10301/1100151649568.mp4,EAFC Adjustable Wide Car Rear Seat Mirror Baby/Child Seat Car Safety Mirror Monitor Square Safety Car Baby Mirror Car Interior,ILS 58.35,ILS 21.59,63%,1999,95.9%,https://s.click.aliexpress.com/e/_olZ4ZZD,No
https://ae-pic-a1.aliexpress-media.com/kf/S1311da2eba324bbabdcbb3046ad1ded0i.jpg,,Car Wax Crystal Plating Set Hard Glossy Wax Layer Covering Paint Surface Coating Formula Waterproof Film Car Polish,ILS 83.28,ILS 24.80,70%,965,92.6%,https://s.click.aliexpress.com/e/_omzd3YB,No
https://ae-pic-a1.aliexpress-media.com/kf/S12d6abb36b36484b87584b789e9779adk.jpg,,Aprilboy 4K WIFI Dash Cam Mini CAR DVR Front and Rear Dual Lens With 1080P Black Box Room Night Vision Camera Parking Monitor,ILS 182.80,ILS 75.68,58%,2134,91.5%,https://s.click.aliexpress.com/e/_ooKcdF9,No
https://ae-pic-a1.aliexpress-media.com/kf/S12d5b58ea60e42d59e8d027996df77215.jpg,,Mini treble 1/4 Ratchet Wrench Double Ended Quick Socket Ratchet Wrench Screwdriver Hex Torque Wrenches Set Spanner,ILS 32.82,ILS 16.41,50%,3446,97.1%,https://s.click.aliexpress.com/e/_oCNaxJ9,No
https://ae-pic-a1.aliexpress-media.com/kf/S11621cd666ce473ba13339f18e6de1bbi.jpg,,Wireless Carplay Adapter Android Auto 2in 1 Smart Dongle 2024 5G WIFI For iphone Android Phone For Volvo Benz Mg Kia Chery VW,ILS 205.47,ILS 65.75,68%,4660,89.0%,https://s.click.aliexpress.com/e/_opzpOMT,No
https://ae-pic-a1.aliexpress-media.com/kf/S10a4580a5940460d90923ea5f68924e9o.jpg,,Car Fuel Gas Hand Primer Manual Pump Fuel Line Pump Fuel Pumps Car Tool Transfer Primer,ILS 20.12,ILS 10.06,50%,7794,94.5%,https://s.click.aliexpress.com/e/_oCGxrqj,No
https://ae-pic-a1.aliexpress-media.com/kf/S0f150229acae4cfd8e497978f5ca7e05c.jpg,,Universal Car Safety Belt 23CM Seat Belt Extension Plug Buckle Seatbelt Clip Adjustable Extender Child Universal Lengthening,ILS 27.60,ILS 12.97,53%,1957,91.7%,https://s.click.aliexpress.com/e/_oC20dm3,No
https://ae-pic-a1.aliexpress-media.com/kf/S0ef507e6c7ec411e966c016ac5456fcaF.jpg,,"Car Windshield Wiper Blades U-type Universal Soft Rubber Frameless Bracketless Car Wipers 14"" 16"" 18"" 19"" 20"" 21"" 22"" 24"" 26""",ILS 19.77,ILS 9.49,52%,5589,90.8%,https://s.click.aliexpress.com/e/_olSTddv,No
https://ae-pic-a1.aliexpress-media.com/kf/S0ef3dfd20c234b5297eaf802499b4e10H.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239160064/p/1/e/6/t/10301/1100209076811.mp4,Car Dent Repair Tool Auto Body Part Mechanical Sheet Metal Paintless Dent Removal Puller Kit Hand Tools Kit Set,ILS 35.35,ILS 15.56,56%,17049,92.3%,https://s.click.aliexpress.com/e/_oBQ2Bzv,No
https://ae-pic-a1.aliexpress-media.com/kf/S0e2b14bcaf994c869c16c037eac63f52F.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674969075/p/1/e/6/t/10301/1100178292013.mp4,Super Absorbent Car Drying Washing Towel Suede & Coral Double-sided Car Household Cleaning Cloth Rags Auto Towel Car Accessories,ILS 24.63,ILS 7.39,70%,2487,93.3%,https://s.click.aliexpress.com/e/_oDhzaKf,No
https://ae-pic-a1.aliexpress-media.com/kf/S0c967472ec1c4615a1456d0135beba92q.jpg,,New Smart CarPlay Ai Box Android 13 TV Box Wifi Wireless Android Auto Built-in Play Store For Netflix YouTube OEM CarPlay Cars,ILS 210.76,ILS 75.88,64%,2451,82.6%,https://s.click.aliexpress.com/e/_oDAmQrp,No
https://ae-pic-a1.aliexpress-media.com/kf/S0c38caffc38144dba71ef4b5635b95b8O.jpg,,Memory Foam Car Universal Headrest Lumbar Cushion Back Cushion Lumbar Pillow Car Comfort Neck Pillow Car General Accessories,ILS 45.54,ILS 20.04,56%,3155,92.1%,https://s.click.aliexpress.com/e/_oEGMbkJ,No
https://ae-pic-a1.aliexpress-media.com/kf/S0bde5d48ab69434db8498f7dbbe0b17dN.jpg,,Car Air Freshener Bubble Gum Scent Organic Cans Odor Eliminator Essential Long-Lasting Strong Fragrance For Auto Home Closet,ILS 16.38,ILS 8.03,51%,958,89.5%,https://s.click.aliexpress.com/e/_okjWE47,No
https://ae-pic-a1.aliexpress-media.com/kf/S0ae7ff656df143eeab3af736cd38917eY.jpg,,High Quality Running Sport Shirt Men Fitness Compression Long Sleeve Upper Clothing Crew Neck Swearshirt Male Rash Guard Wicking,ILS 51.69,ILS 41.66,19%,120,95.3%,https://s.click.aliexpress.com/e/_olLo5r5,No
https://ae-pic-a1.aliexpress-media.com/kf/S0ab52244df434185b8571534db180429d.jpg,,Fashion New Soft TPU Car Key Protective Cover For Mazda 2 3 6 Atenza Axela Demio CX-5 CX5 CX-3 CX7 CX-9 2015 2016 2017 2018 2019,ILS 12.73,ILS 6.50,49%,743,95.7%,https://s.click.aliexpress.com/e/_om4AChz,No
https://ae-pic-a1.aliexpress-media.com/kf/S0a93393ed1a34a51aa2aafef085aa284A.jpg,,Car Air Freshener Solid Cologne Lavender Lemon Auto Accessories Vanilla Good Smell Odor Eliminator Essential For Home Closet,ILS 43.87,ILS 20.18,54%,870,85.4%,https://s.click.aliexpress.com/e/_oFRlNGr,No
https://ae-pic-a1.aliexpress-media.com/kf/S0a1d6c8e9a5546d88712e3471e1f2ee3C.jpg,,Car Steering Wheel Covers Cowhide Suede Steering Wheel Cover Wrap Universal 37-38cm Breathable Steering Covers Car Accessories,ILS 69.23,ILS 36.00,48%,3702,89.6%,https://s.click.aliexpress.com/e/_oCV4xAF,No
https://ae-pic-a1.aliexpress-media.com/kf/S09d72a9f6c2b47ffa144aee2f4526475x.jpg,,Short Jumpsuit Gym Clothes For Women Sportswear Fitness Overalls Backless Scrunch Booty Yoga Suit Sports Set Outfit,ILS 61.61,ILS 50.36,18%,3035,97.5%,https://s.click.aliexpress.com/e/_oDc7Cwr,No
https://ae-pic-a1.aliexpress-media.com/kf/S09500640abbe471a8ecd7ff27009021ak.png,,Gray Car Organizer Bag Car Trunk Organizer Anti Slip Compartment Boot Storage Organizer Tool Car Storage Bag Organizer for Trunk,ILS 42.18,ILS 17.72,58%,1748,92.0%,https://s.click.aliexpress.com/e/_oD3EmdN,No
https://ae-pic-a1.aliexpress-media.com/kf/S088bef05cce44a86b3d5b027f5674bdb2.jpg,,Dash Cam Front and Rear Camera CAR DVR Car Video Recorder Vehicle Black Box FULL HD 1080P Night Vision Driver Recorder,ILS 177.67,ILS 79.95,55%,588,89.7%,https://s.click.aliexpress.com/e/_oERfRTz,No
https://ae-pic-a1.aliexpress-media.com/kf/S07f181f6d31542e6a8089788d09aefe3E.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674635447/p/1/e/6/t/10301/1100219963512.mp4,DC/AC 12V/100-230V 150PSI Car Air Compressor Tire Inflator Air Pump with Digital Pressure Gauge Tire Air Injector Tire Inflation,ILS 224.09,ILS 80.88,63%,1471,92.9%,https://s.click.aliexpress.com/e/_okqH4KJ,No
https://ae-pic-a1.aliexpress-media.com/kf/S06f65c38e6f44910bb3eea1284bd7632o.jpg,,Car Steering Wheel Lock With Seat Belt Socket Steel Rope For Truck SUV Van RV With 3 Keys Universal Anti Theft Protection Device,ILS 162.37,ILS 48.71,70%,1413,94.2%,https://s.click.aliexpress.com/e/_on9U3AF,No
https://ae-pic-a1.aliexpress-media.com/kf/S06f2e07652384f6d97c1ace900724ad2N.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2899113624/p/1/e/6/t/10301/322110746198.mp4,Xhorse VVDI Super Chip XT27A01 XT27A66 Transponder for ID46/40/43/4D/8C/8A/T3/47 for VVDI2 VVDI Key Tool/Mini Key Tool,ILS 139.68,ILS 70.40,49%,6223,97.3%,https://s.click.aliexpress.com/e/_ope4KEr,No
https://ae-pic-a1.aliexpress-media.com/kf/S0657615be5b2487087c4434e0fda10c21.jpg,,Car Leather Seat Maintenance Care Oil Multifunctional Cream Interior Polishing Stain Removal Refurbished Leather Sofa Cleaning,ILS 46.35,ILS 14.83,68%,5041,93.2%,https://s.click.aliexpress.com/e/_onsIhFl,No
https://ae-pic-a1.aliexpress-media.com/kf/S058f70a5da3b41dd8a7a4eb1bc2a4aaaK.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/252785840/p/1/e/6/t/10301/1100092424300.mp4,Buture 5 in 1 Car Jump Start  Air Compressor 26800mAh Power Bank Portable Battery Booster Digital Tire Inflator with 160W DC Out,ILS 951.75,ILS 400.86,57%,670,94.1%,https://s.click.aliexpress.com/e/_oB4D5p1,No
https://ae-pic-a1.aliexpress-media.com/kf/S04c51aea247d4d18bb736056d3cd3c61D.jpg,,Carplay AI Box Android 13 Wireless Android Auto Smart TV Box For Youtube Netflix Toyota Mazda Hyundai Haval GMC Ford MG VW Kia,ILS 316.10,ILS 91.67,71%,6777,83.0%,https://s.click.aliexpress.com/e/_olM1mBD,No
https://ae-pic-a1.aliexpress-media.com/kf/S04334f10c9404e5b874c51047a99eb82k.jpg,,Car Headlight Restoration Polishing Headlamp Scratch Remover Repair Cleaning Paste Remove Oxidation Headlight Polish Liquid,ILS 50.67,ILS 15.20,70%,19973,91.5%,https://s.click.aliexpress.com/e/_oB3iqSr,No
https://ae-pic-a1.aliexpress-media.com/kf/S04257b23aa2740b0acaff3a4ccf90d93z.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2679243546/p/1/e/6/t/10301/1100203522165.mp4,Mini Car Vacuum Cleaner Wireless Handheld Portable Cleaner for Home Appliance Poweful Cleaning Machine Car Cleaner for Keyboard,ILS 112.53,ILS 94.21,16%,287,84.3%,https://s.click.aliexpress.com/e/_oFcHqlH,No
https://ae-pic-a1.aliexpress-media.com/kf/S0352ab37e85846dd92bb4c02239bbf39m.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2676097577/p/1/e/6/t/10301/1100192392103.mp4,"High Power Vacuum Cleaner, Mini Cordless, 2000PA Strong Suction, Rechargeable Portable Dust Collector, for Cars, Keyboard Gaps",ILS 58.20,ILS 25.60,56%,1536,81.4%,https://s.click.aliexpress.com/e/_oCOGDfd,No
https://ae-pic-a1.aliexpress-media.com/kf/S02ed9619818347b28f6540cd42c6d8c2h.jpg,,For Hyundai Ioniq 2016-2023 Front Windshield Wiper Blades 2pcs Windscreen Window Accessories 2017 2018 2019 2020 2021 2022,ILS 64.30,ILS 33.44,48%,341,95.8%,https://s.click.aliexpress.com/e/_okHoxJz,No
https://ae-pic-a1.aliexpress-media.com/kf/S020a8eb76f7744b0ac3e4522ee4ea819I.jpg,,HUD P24 OBD2+GPS Head Up Display on Board Computer Multi-function Digital Speedometer Slope Meter Inclinometro 4x4 Off Road,ILS 198.44,ILS 103.19,48%,400,93.8%,https://s.click.aliexpress.com/e/_olYvOgx,No
https://ae-pic-a1.aliexpress-media.com/kf/S0203d7f8d0fc4a91ad8de99ae8c13a171.jpg,,3-60pcs Car Air Freshener Natural Scented Tea Paper Auto Hanging Vanilla Perfume Fragrance Leaf Shape Car Accessories Interior,ILS 18.62,ILS 7.54,59%,1913,86.4%,https://s.click.aliexpress.com/e/_olMtnjz,No
https://ae-pic-a1.aliexpress-media.com/kf/S009869a7b554448eb8a4fb896c3d1effW.jpg,,3-28pcs Car Air Freshener Natural scented tea paper X Hanging Vanilla perfume fragrance Leaf Shape car accessories interior,ILS 14.42,ILS 6.92,52%,918,83.9%,https://s.click.aliexpress.com/e/_op3htDh,No
https://ae-pic-a1.aliexpress-media.com/kf/S008942ba13c54a279b68dd2a15b66659U.jpg,,100ml Rust Inhibitor Paint Rust Remover Derusting Spray Car Rust Removal Spray Car Wheel Hub Rust Remover Car Accessories,ILS 41.72,ILS 13.35,68%,3896,83.5%,https://s.click.aliexpress.com/e/_okg0j6j,No
https://ae-pic-a1.aliexpress-media.com/kf/S00793c6ff2944964882ff6d2f5759745F.jpg,,2X Philips H1 H4 H7 H8 H11 HB2 HB3 HB4 9003 9005 9006 12V Diamond Vision 5000K Super White Halogen Bulbs Auto Headlight Fog Lamp,ILS 129.38,ILS 60.81,53%,929,89.8%,https://s.click.aliexpress.com/e/_okKCtOb,No
https://ae-pic-a1.aliexpress-media.com/kf/S0052fe9cfeab4ad19f259443c8adf808S.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2678043066/p/1/e/6/t/10301/1100173994268.mp4,TIMEKNOW Wireless CarPlay Adapter for Apple iPhone Wired to Wireless Carplay Dongle Plug And Play USB Connection Auto Car Dongle,ILS 86.02,ILS 63.17,26%,1651,92.9%,https://s.click.aliexpress.com/e/_oC2euqB,No
https://ae-pic-a1.aliexpress-media.com/kf/S00344bd5dd3e4d388c8721c35efd92ffj.jpg,,Car Seat Chair Back Cushion Mesh Lumbar Back Brace Car Seat Chair Cushion Massage Back Cushion Pad Support Home Office,ILS 26.55,ILS 12.48,53%,4160,93.5%,https://s.click.aliexpress.com/e/_onFtiFh,No
https://ae-pic-a1.aliexpress-media.com/kf/HTB1dcz6RXXXXXc0XFXXq6xXFXXX2.jpg,,Car Holder 360 Degree Rotating Sport DV Camera Mount Car Driving Recorder Bracket for Xiaomi YI GoPro DVR Holder Car-styling,ILS 13.29,ILS 6.11,54%,648,95.7%,https://s.click.aliexpress.com/e/_oFFWwhd,No
https://ae-pic-a1.aliexpress-media.com/kf/HLB1QnvDU7voK1RjSZFNq6AxMVXas.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/223000954/p/1/e/6/t/10301/1100106268748.mp4,Car Leather Vinyl Repair Kit Leather Paint Cleaner for Auto Seat Sofa Leather Repair Coats Holes Scratch Cracks No Heat Liquid,ILS 35.55,ILS 11.38,68%,6561,93.0%,https://s.click.aliexpress.com/e/_onSbAvz,No
https://ae-pic-a1.aliexpress-media.com/kf/Hf21790f96d234cd9bc3c29a548d347ce8.jpg,,2022 Bling Bling Diamond Rhinestones Crystal Car Steering Wheel Cover  PU Leather Auto Accessories Case Car Styling,ILS 55.52,ILS 27.21,51%,564,98.7%,https://s.click.aliexpress.com/e/_oCFAOZd,No
https://ae-pic-a1.aliexpress-media.com/kf/He4e8f71fd95a419c89b1b96d1d78ba31j.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2212077637896/p/1/e/6/t/10301/339887303511.mp4,Car Seat Back Hook Universal Headrest Hook Car Accessories Interior Organizer Hanger Holder Storage For Car Bag Handbag Purse,ILS 10.57,ILS 5.08,52%,2287,93.6%,https://s.click.aliexpress.com/e/_ootbzab,No
https://ae-pic-a1.aliexpress-media.com/kf/Hd811ce2e01ea4293b2231160dc0234bc6.png,,Car For Hyundai i20 93570-1J102 935701J102 202008158 Electric Power Window Control Switch Auto Parts,ILS 34.56,ILS 11.40,67%,258,96.4%,https://s.click.aliexpress.com/e/_om94P9t,No
https://ae-pic-a1.aliexpress-media.com/kf/Hd071cd4725ed43f9a83fa9cecd3ce72cl.jpg,,100 Pcs Car Fuses Small Mini Auto Blade Fuses 2A 3A 5A 7.5A 10A 15A 20A 25A 30A 35A AMP Assortment In Storage Box,ILS 18.17,ILS 10.90,40%,2990,95.9%,https://s.click.aliexpress.com/e/_omGTN3H,No
https://ae-pic-a1.aliexpress-media.com/kf/H9466bc21834a490e890f9d0befa895a3r.jpg,,for Hyundai i30 i30cw 2008-2011 Electric Power Window Master Control Switch Regulator Button LHD Console Left Side 93570-2L010,ILS 38.28,ILS 12.64,67%,257,91.3%,https://s.click.aliexpress.com/e/_oE5llxV,No
https://ae-pic-a1.aliexpress-media.com/kf/H8678752b7cf54398a488b47389b1775fT.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/222102566/p/1/e/6/t/10301/1100083123453.mp4,Universal Leather Car Seat Covers interior Automobiles Seats Cover Mats Auto Seat-Cover Cushion Protector Chair Pads Accessories,ILS 65.04,ILS 31.22,52%,2775,93.6%,https://s.click.aliexpress.com/e/_oEimGL1,No
https://ae-pic-a1.aliexpress-media.com/kf/H74cb5b36fe6d4df199f59616899f4883l.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2676336167/p/1/e/6/t/10301/1100221644274.mp4,400/500g Car Wash Clay Bar Paint Detail Cleaning Magic Mud Packed in PVC Box,ILS 108.76,ILS 35.89,67%,1717,96.9%,https://s.click.aliexpress.com/e/_ooWh4U7,No
https://ae-pic-a1.aliexpress-media.com/kf/H722e926263d4478785de05a31cca1706F.jpg,,ROCKBROS Bicycle Anti-Collision Anti-Slip Knee Pads Outdoor Mountain Bike Protector Sports Long Knee Protector Rodilleras,ILS 87.26,ILS 52.34,40%,8,93.3%,https://s.click.aliexpress.com/e/_oDpKs55,No
https://ae-pic-a1.aliexpress-media.com/kf/H6b202da7304b4eec83a1f3012defe1a7c.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2673483533/p/1/e/6/t/10301/1100120711400.mp4,Universal Car Polish Pad 3/4inch For M10/M14 Soft Wool Machine Waxing Polisher Car Body Polishing Discs Cleaning Accessories,ILS 35.16,ILS 11.96,66%,20518,94.2%,https://s.click.aliexpress.com/e/_oDrFa9d,No
https://ae-pic-a1.aliexpress-media.com/kf/H629220478afb4e85b08a7eb2c25ac7d3G.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2212523725328/p/1/e/6/t/10301/331248815729.mp4,AUTCOAT Aluminum Alloy Car Wheel Tire Valve Caps Tyre Rim Stem Covers Car Dustproof Tire Cap For Cars Motorcycles Trucks Bikes,ILS 9.00,ILS 4.59,49%,6113,96.0%,https://s.click.aliexpress.com/e/_onAboAP,No
https://ae-pic-a1.aliexpress-media.com/kf/H5c587aa1a2894e169b37e758eff9a0f5X.jpg,,Universal 220V AC To 12V DC Car Power Adapter Socket Converter 220V To 12V Household Cigarette Lighter EU Plug,ILS 18.41,ILS 9.76,47%,3888,88.1%,https://s.click.aliexpress.com/e/_onaJ1GX,No
https://ae-pic-a1.aliexpress-media.com/kf/H4db5a973d7704887a5425d31726b22d8j.jpg,,Wide Angle HD Car Rearview Camera Rear View Video Vehicle Camera Backup Reverse Camera 12 LED Night Vision Parking Camera,ILS 21.38,ILS 10.26,52%,7305,93.3%,https://s.click.aliexpress.com/e/_omTDLix,No
https://ae-pic-a1.aliexpress-media.com/kf/H41e4c469ccd648a38218f6dadd93f208l.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2273450023/p/1/e/6/t/10301/337580132130.mp4,Car Trunk Mesh Organizer Car Tail Storage Net Seat Back Pocket Universal Trunk Bag Auto Magic Tape Network Interior Accessories,ILS 14.46,ILS 7.52,48%,7376,94.5%,https://s.click.aliexpress.com/e/_oExxrqT,No
https://ae-pic-a1.aliexpress-media.com/kf/H36a53ab5979b4fcfab71f6a86ec10c23V.jpg,,"AUTCOAT Tire Stem Valve Caps, with O Rubber Ring, Universal Stem Covers for Cars, SUVs, Bike and Bicycle, Trucks, Motorcycles",ILS 9.40,ILS 4.70,50%,1344,94.6%,https://s.click.aliexpress.com/e/_omS50dN,No
https://ae-pic-a1.aliexpress-media.com/kf/H30637bde7bcb41ed95081241f1811b608.jpg,,Motorcycle Hand Guards For Honda X-ADV 750 XADV 750 X ADV 750 2017 2018 19 2020 Handlebar Handguard Handle Protector Accessories,ILS 303.76,ILS 78.96,74%,191,95.0%,https://s.click.aliexpress.com/e/_ok6OS7D,No
https://ae-pic-a1.aliexpress-media.com/kf/H258eac413d3743dfac92ee7960ff9ec3P.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2211806779199/p/1/e/6/t/10301/314818650064.mp4,Universal Car Safety Belt 23CM Seat Belt Extension Plug Buckle Seatbelt Clip Adjustable Extender Child Universal Lengthening,ILS 27.64,ILS 13.27,52%,4105,90.2%,https://s.click.aliexpress.com/e/_opaUiBh,No
